40,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05901494,0.16916668,0.2100929,0.21076806,0.17500001,0.14660141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05278203,0.30346206,0.4131952,0.50848734,0.50957155,0.4157743,0.25738898,0.033610158,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.089923404,0.12867033,0.37829036,0.4483541,0.66576815,0.7570422,0.75855744,0.66972923,0.3712685,0.2664298,0.08666668,0.0,0.0,0.0,0.0,0.0
0.0,0.06416665,0.0,0.079724126,0.22373809,0.48622945,0.5590841,0.63473785,1.0,1.0,1.0,1.0,0.5735477,0.41317946,0.14529403,0.063944496,0.0,0.011041991,0.06577425,0.0
0.0,0.1410644,0.37885943,0.60410064,0.71153635,0.76453173,0.71384436,0.89342445,1.0,1.0,1.0,1.0,0.8638937,0.61408794,0.66083026,0.66968536,0.5946481,0.37967408,0.14472917,0.0
0.0,0.23968002,0.5531608,0.8355391,1.0,0.92481077,0.4989727,0.66798687,0.9149071,1.0,0.90745354,0.9149071,0.6961273,0.43622488,0.8893654,1.0,0.83577096,0.5629467,0.2551502,0.0
0.0,0.28567103,0.6887483,1.0,1.0,1.0,0.4677597,0.7590656,1.0,1.0,1.0,0.9179505,0.8101063,0.4555982,1.0,1.0,1.0,0.70328224,0.30966333,0.0
0.0,0.30188322,0.75357586,1.0,1.0,1.0,0.48718148,0.5623591,0.90666664,1.0,0.9426875,0.9031019,0.6929802,0.47777075,1.0,1.0,1.0,0.78557575,0.3401094,0.0
0.0,0.27800173,0.7352524,1.0,1.0,1.0,0.8079301,0.8993379,1.0,1.0,0.90745354,1.0,0.8164521,0.7274353,1.0,1.0,1.0,0.79261106,0.32079458,0.0
0.0,0.28488553,0.7314277,1.0,1.0,1.0,0.44384602,0.67307657,0.94176656,1.0,0.91885614,0.8816288,0.65756655,0.45369944,1.0,1.0,1.0,0.79627466,0.35214156,0.0
0.0,0.27091765,0.72189534,1.0,1.0,1.0,0.41933835,0.77766454,0.8863891,1.0,1.0,0.8630904,0.74610025,0.49991423,1.0,1.0,1.0,0.8126942,0.3171678,0.0
0.0,0.28431687,0.7333019,1.0,1.0,1.0,0.46244866,0.6553718,0.91414213,1.0,0.9166666,0.8048585,0.6554281,0.47416425,1.0,1.0,1.0,0.80468,0.358697,0.0
0.0,0.28009304,0.707015,1.0,1.0,1.0,0.7969703,0.8873507,1.0,1.0,0.92236066,1.0,0.79769105,0.7291102,1.0,1.0,1.0,0.8012017,0.3245209,0.0
